2019-04-02 19:09:14.408449,52,PRDER,41.3595455684775,-74.0321859174469,0.0,-32768.0,0.0,0.0
2019-04-02 19:09:14.440898,51,PRDER,41.3595455684775,-74.0321859174469,0.0,-32768.0,0.0,0.0
2019-04-02 19:09:14.489520,53,PRDER,41.3595455684775,-74.0321859174469,0.0,-32768.0,0.0,0.0
2019-04-02 19:09:15.505180,52,"GN+
",41.3588764,-74.031935,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:15.537532,51,"GN+
",41.358876,-74.0319354,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:15.585620,53,"GN+
",41.3588739,-74.031932,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:16.637687,51,"GN+
",41.3588956,-74.0319363,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:16.685676,53,"GN+
",41.3588918,-74.0319354,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:16.705006,52,"GN+
",41.3588986,-74.031934,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:17.805025,52,"GN+
",41.3589236,-74.0319303,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:17.837538,51,"GN+
",41.3589255,-74.0319345,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:17.885613,53,"GN+
",41.3589202,-74.0319507,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:19.004998,52,"GN+
",41.3589593,-74.0319264,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:09:19.037595,51,"GN+
",41.3589617,-74.0319352,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:19.085709,53,"GN+
",41.3589533,-74.0319659,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:20.105075,52,"GN+
",41.3590015,-74.0319228,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:20.137667,51,"GN+
",41.3590006,-74.0319357,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:20.285599,53,"GN+
",41.3589904,-74.0319791,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:21.305176,52,"GN+
",41.3590488,-74.0319191,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:09:21.337650,51,"GN+
",41.3590479,-74.0319367,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:09:21.385629,53,"GN+
",41.3590322,-74.0319924,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:09:22.405087,52,"GN+
",41.3590921,-74.0319155,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:09:22.537583,51,"GN+
",41.3590998,-74.0319377,319.99,-32768.0,17.0,195784818027.65802
