2019-04-05 11:22:44.161191,123,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-05 11:22:44.346535,123,"GN+
",41.3900651,-73.9552275,45.94,-32768.0,17.0,192555088306.76364
2019-04-05 11:22:44.547880,123,"GN+
",41.3900652,-73.9552273,45.96,-32768.0,17.0,192555323030.35605
2019-04-05 11:22:44.746645,123,"GN+
",41.3900653,-73.9552271,45.98,-32768.0,17.0,192555557754.09164
2019-04-05 11:22:45.052861,123,"GN+
",41.3900654,-73.9552269,46.01,-32768.0,17.0,192555909839.96313
2019-04-05 11:22:45.344027,123,"GN+
",41.3900655,-73.9552266,46.02,-32768.0,17.0,192556027201.9918
2019-04-05 11:22:45.646315,123,"GN+
",41.3900656,-73.9552263,46.05,-32768.0,17.0,192556379288.29257
2019-04-05 11:22:45.944183,123,"GN+
",41.3900657,-73.9552261,46.06,-32768.0,17.0,192556496650.46432
2019-04-05 11:22:46.244859,123,"GN+
",41.3900658,-73.955226,46.1,-32768.0,17.0,192556966099.50906
2019-04-05 11:22:46.547874,123,"GN+
",41.3900659,-73.9552258,46.13,-32768.0,17.0,192557318186.66815
2019-04-05 11:22:46.851536,123,"GN+
",41.390066,-73.9552257,46.15,-32768.0,17.0,192557552911.61972
2019-04-05 11:22:47.152466,123,"GN+
",41.390066,-73.9552256,46.19,-32768.0,17.0,192558022361.95206
2019-04-05 11:22:47.450784,123,"GN+
",41.390066,-73.9552255,46.22,-32768.0,17.0,192558374450.07678
2019-04-05 11:22:47.745888,123,"GN+
",41.390066,-73.9552253,46.23,-32768.0,17.0,192558491812.8566
2019-04-05 11:22:48.044595,123,"GN+
",41.3900659,-73.9552252,46.24,-32768.0,17.0,192558609175.67212
2019-04-05 11:22:48.345799,123,"GN+
",41.3900659,-73.955225,46.26,-32768.0,17.0,192558843901.41058
2019-04-05 11:22:48.644730,123,"GN+
",41.3900658,-73.9552248,46.27,-32768.0,17.0,192558961264.33334
2019-04-05 11:22:48.944599,123,"GN+
",41.3900657,-73.9552246,46.3,-32768.0,17.0,192559313353.31662
2019-04-05 11:22:49.247337,123,"GN+
",41.3900656,-73.9552246,46.32,-32768.0,17.0,192559548079.48413
2019-04-05 11:22:49.545245,123,"GN+
",41.3900656,-73.9552244,46.34,-32768.0,17.0,192559782805.79477
2019-04-05 11:22:49.847017,123,"GN+
",41.3900656,-73.9552243,46.36,-32768.0,17.0,192560017532.24854
2019-04-05 11:22:50.143432,123,"GN+
",41.3900655,-73.9552242,46.37,-32768.0,17.0,192560134895.52905
2019-04-05 11:22:50.444500,123,"GN+
",41.3900654,-73.955224,46.39,-32768.0,17.0,192560369622.19733
2019-04-05 11:22:50.743702,123,"GN+
",41.3900654,-73.9552239,46.4,-32768.0,17.0,192560486985.5852
