2019-04-03 09:46:44.898164,51,"GN+
",41.3907958,-73.9529052,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:45.253693,52,"GN+
",41.3909221,-73.952626,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:45.798281,51,"GN+
",41.390814,-73.9529018,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:46.053919,52,"GN+
",41.3909519,-73.9526399,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:46.399683,51,"GN+
",41.3908286,-73.9529005,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:46.654155,52,"GN+
",41.3909759,-73.952651,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:46.999972,51,"GN+
",41.3908453,-73.9528994,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:47.254000,52,"GN+
",41.3910014,-73.9526627,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:47.599339,51,"GN+
",41.3908636,-73.9528991,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:47.853998,52,"GN+
",41.3910276,-73.9526747,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:48.199865,51,"GN+
",41.3908831,-73.9528992,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:48.454488,52,"GN+
",41.3910594,-73.9526893,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:48.799597,51,"GN+
",41.3909042,-73.9528993,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:49.054040,52,"GN+
",41.3910833,-73.9527001,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:49.399463,51,"GN+
",41.3909271,-73.9528995,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:49.654040,52,"GN+
",41.3911125,-73.9527134,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:49.999692,51,"GN+
",41.3909507,-73.9528998,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:50.254544,52,"GN+
",41.3911424,-73.9527269,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:50.599352,51,"GN+
",41.3909755,-73.9529001,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:50.953618,52,"GN+
",41.3911826,-73.9527451,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:51.299409,51,"GN+
",41.3910065,-73.9529003,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:51.554536,52,"GN+
",41.3912074,-73.9527562,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:51.999367,51,"GN+
",41.3910385,-73.9529005,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:52.453442,52,"GN+
",41.391255,-73.9527776,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:52.798547,51,"GN+
",41.3910767,-73.9529006,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:53.154238,52,"GN+
",41.391281,-73.9527892,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:53.400394,51,"GN+
",41.391107,-73.9529007,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:53.754296,52,"GN+
",41.3913073,-73.9528009,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:53.999337,51,"GN+
",41.391138,-73.9529009,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:46:54.354049,52,"GN+
",41.3913241,-73.9528083,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:54.599842,51,"GN+
",41.3911694,-73.9529009,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:54.953980,52,"GN+
",41.391344,-73.952817,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:55.099121,51,"GN+
",41.3911952,-73.9529009,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:55.554033,52,"GN+
",41.3913544,-73.9528216,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:55.799762,51,"GN+
",41.3912298,-73.9529008,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:56.455419,52,"GN+
",41.3913705,-73.9528287,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:56.598562,51,"GN+
",41.3912673,-73.9529007,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:57.055014,52,"GN+
",41.3913754,-73.9528309,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:57.199541,51,"GN+
",41.3912932,-73.9529006,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:57.654148,52,"GN+
",41.3913768,-73.9528315,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:57.799674,51,"GN+
",41.3913149,-73.9529005,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:58.254045,52,"GN+
",41.3913775,-73.9528318,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:58.399297,51,"GN+
",41.3913334,-73.9529003,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:59.053331,52,"GN+
",41.3913787,-73.9528325,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:59.099236,51,"GN+
",41.3913521,-73.9529002,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:59.699441,51,"GN+
",41.3913631,-73.9529002,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:46:59.753982,52,"GN+
",41.3913772,-73.9528323,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:00.299930,51,"GN+
",41.3913705,-73.9529002,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:00.354369,52,"GN+
",41.3913729,-73.9528319,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:00.899256,51,"GN+
",41.3913757,-73.9529002,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:00.954574,52,"GN+
",41.3913664,-73.9528319,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:01.499418,51,"GN+
",41.3913781,-73.9529004,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:01.554107,52,"GN+
",41.3913573,-73.9528315,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:02.099016,51,"GN+
",41.3913778,-73.9529029,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:02.154225,52,"GN+
",41.3913461,-73.952832,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:02.699351,51,"GN+
",41.3913775,-73.9529097,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:02.754333,52,"GN+
",41.3913329,-73.9528334,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:03.299612,51,"GN+
",41.3913784,-73.9529197,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:03.354440,52,"GN+
",41.3913171,-73.9528332,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:03.898525,51,"GN+
",41.3913802,-73.9529333,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:04.052943,52,"GN+
",41.3912965,-73.9528318,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:04.699308,51,"GN+
",41.3913811,-73.9529557,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:04.754098,52,"GN+
",41.3912741,-73.9528312,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:05.299622,51,"GN+
",41.3913816,-73.9529759,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:05.353952,52,"GN+
",41.391253,-73.9528309,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:05.899295,51,"GN+
",41.3913819,-73.9529992,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:05.954461,52,"GN+
",41.3912303,-73.9528311,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:06.598074,51,"GN+
",41.3913816,-73.9530286,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:06.653181,52,"GN+
",41.3912029,-73.9528316,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:07.398415,51,"GN+
",41.3913814,-73.9530653,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:07.453647,52,"GN+
",41.3911691,-73.952832,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:08.298221,51,"GN+
",41.3913811,-73.9531096,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:08.353069,52,"GN+
",41.3911288,-73.9528324,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:09.098300,51,"GN+
",41.3913808,-73.9531479,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:47:09.254245,52,"GN+
",41.3910814,-73.9528328,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:47:09.998510,51,"GN+
",41.3913805,-73.9531843,102.6,-32768.0,17.0,193220634146.6161
