2019-04-03 09:53:33.964862,52,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-03 09:53:34.101136,51,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-04-03 09:53:34.954120,52,"GN+
",41.3908837,-73.9529953,102.58,-32768.0,17.0,193220399017.86838
2019-04-03 09:53:35.099262,51,"GN+
",41.3908831,-73.9529977,102.58,-32768.0,17.0,193220399017.86838
2019-04-03 09:53:35.754760,52,"GN+
",41.3908886,-73.9529986,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:35.899417,51,"GN+
",41.3908894,-73.9530065,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:36.454223,52,"GN+
",41.3908947,-73.9529995,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:36.698406,51,"GN+
",41.3908998,-73.9530163,102.58,-32768.0,17.0,193220399017.86838
2019-04-03 09:53:37.354303,52,"GN+
",41.3909077,-73.9529964,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:37.499148,51,"GN+
",41.3909161,-73.9530273,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:38.153229,52,"GN+
",41.3909235,-73.952992,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:38.399476,51,"GN+
",41.3909388,-73.9530388,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:38.954552,52,"GN+
",41.3909434,-73.9529851,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:39.098328,51,"GN+
",41.3909595,-73.9530492,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:39.753303,52,"GN+
",41.3909668,-73.9529774,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:39.999481,51,"GN+
",41.3909887,-73.9530625,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:40.554768,52,"GN+
",41.3909927,-73.9529686,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:40.799990,51,"GN+
",41.3910172,-73.9530754,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:41.253564,52,"GN+
",41.391018,-73.9529602,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:41.598636,51,"GN+
",41.391044,-73.9530876,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:42.253083,52,"GN+
",41.3910565,-73.9529474,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:42.398217,51,"GN+
",41.3910803,-73.9531038,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:43.053365,52,"GN+
",41.39109,-73.9529361,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:43.299613,51,"GN+
",41.3911197,-73.9531217,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:43.854505,52,"GN+
",41.3911254,-73.9529241,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:43.899677,51,"GN+
",41.391147,-73.9531341,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:44.454610,52,"GN+
",41.391153,-73.9529147,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:44.499152,51,"GN+
",41.391175,-73.9531469,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:45.054015,52,"GN+
",41.3911815,-73.952905,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:45.099182,51,"GN+
",41.3912033,-73.9531598,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:45.753357,52,"GN+
",41.3912151,-73.9528935,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:45.798320,51,"GN+
",41.391236,-73.9531747,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:46.653259,52,"GN+
",41.3912571,-73.9528788,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:46.798064,51,"GN+
",41.3912803,-73.9531946,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:47.453707,52,"GN+
",41.3912911,-73.9528668,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:47.698614,51,"GN+
",41.3913141,-73.9532095,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:48.353576,52,"GN+
",41.3913234,-73.9528549,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:48.598382,51,"GN+
",41.3913419,-73.9532214,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:49.054869,52,"GN+
",41.3913445,-73.9528468,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:49.299425,51,"GN+
",41.3913581,-73.9532281,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:49.753381,52,"GN+
",41.3913613,-73.9528404,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:50.197737,51,"GN+
",41.3913711,-73.9532332,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:50.655288,52,"GN+
",41.391372,-73.9528361,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:50.998518,51,"GN+
",41.391378,-73.9532359,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:51.453004,52,"GN+
",41.3913771,-73.9528344,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:51.797946,51,"GN+
",41.3913769,-73.9532349,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:52.155133,52,"GN+
",41.3913753,-73.9528356,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:52.599012,51,"GN+
",41.3913699,-73.9532346,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:52.754419,52,"GN+
",41.3913706,-73.9528353,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:53.398108,51,"GN+
",41.391358,-73.9532349,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:53.653434,52,"GN+
",41.3913591,-73.9528354,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:53:54.199169,51,"GN+
",41.3913421,-73.9532358,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:54.353474,52,"GN+
",41.3913466,-73.952835,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:54.999312,51,"GN+
",41.3913226,-73.9532381,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:55.253190,52,"GN+
",41.3913265,-73.9528333,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:55.798330,51,"GN+
",41.3912991,-73.9532371,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:56.053139,52,"GN+
",41.3913037,-73.9528346,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:56.599556,51,"GN+
",41.3912736,-73.9532366,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:56.953064,52,"GN+
",41.3912749,-73.9528353,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:57.299680,51,"GN+
",41.3912486,-73.9532365,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:57.554044,52,"GN+
",41.3912535,-73.9528355,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:57.997854,51,"GN+
",41.3912219,-73.9532366,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:58.353113,52,"GN+
",41.3912225,-73.9528353,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:53:58.798053,51,"GN+
",41.3911897,-73.9532367,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:59.154238,52,"GN+
",41.3911898,-73.9528348,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:53:59.698109,51,"GN+
",41.3911502,-73.9532367,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:00.052976,52,"GN+
",41.3911451,-73.9528342,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:00.599390,51,"GN+
",41.3911089,-73.9532366,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:00.853512,52,"GN+
",41.3911125,-73.9528338,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:01.499389,51,"GN+
",41.3910646,-73.9532364,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:01.653372,52,"GN+
",41.391068,-73.9528333,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:02.299502,51,"GN+
",41.3910234,-73.9532362,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:02.454469,52,"GN+
",41.3910319,-73.9528329,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:02.899375,51,"GN+
",41.3909919,-73.953236,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:03.054178,52,"GN+
",41.3909952,-73.9528326,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:03.499259,51,"GN+
",41.3909609,-73.9532358,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:03.654848,52,"GN+
",41.3909691,-73.9528325,102.59,-32768.0,17.0,193220516582.22433
2019-04-03 09:54:04.199940,51,"GN+
",41.3909259,-73.9532359,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:54:04.553191,52,"GN+
",41.3909189,-73.9528325,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:54:04.898466,51,"GN+
",41.3908926,-73.9532362,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:54:05.254260,52,"GN+
",41.3908904,-73.9528326,102.6,-32768.0,17.0,193220634146.6161
2019-04-03 09:54:05.698352,51,"GN+
",41.3908585,-73.9532366,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:54:06.153694,52,"GN+
",41.390853,-73.952833,102.61,-32768.0,17.0,193220751711.0436
2019-04-03 09:54:06.497925,51,"GN+
",41.3908307,-73.9532372,102.61,-32768.0,17.0,193220751711.0436
