2019-03-21 09:59:27.911231,51,PRDER,41.391865,-73.952959,0.0,-32768.0,0.0,0.0
2019-03-21 09:59:29.008173,51,"GN+
",41.3908806,-73.9530049,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:30.108120,51,"GN+
",41.3908892,-73.9530103,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:31.208081,51,"GN+
",41.3909037,-73.9530139,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:32.408105,51,"GN+
",41.3909103,-73.953005,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:33.608129,51,"GN+
",41.3909115,-73.9529842,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:34.808095,51,"GN+
",41.3909148,-73.9529497,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:36.008119,51,"GN+
",41.3909224,-73.9529015,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:37.207987,51,"GN+
",41.3909338,-73.9528512,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:38.308080,51,"GN+
",41.3909517,-73.9528168,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:39.508193,51,"GN+
",41.3909848,-73.9527871,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:40.708216,51,"GN+
",41.3910229,-73.9527718,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:41.808233,51,"GN+
",41.3910608,-73.9527785,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:42.908178,51,"GN+
",41.3910969,-73.9527901,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 09:59:44.108105,51,"GN+
",41.3911461,-73.9528083,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 09:59:45.308041,51,"GN+
",41.3911956,-73.9528149,102.57,-32768.0,17.0,193220281453.54816
2019-03-21 09:59:46.408070,51,"GN+
",41.3912349,-73.952797,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 10:31:32.824543,51,PRDER,41.391865,-73.952959,0.0,-32768.0,0.0,0.0
2019-03-21 10:31:33.921325,51,"GN+
",41.3908826,-73.9530052,102.59,-32768.0,17.0,193220516582.22433
2019-03-21 10:31:35.021278,51,"GN+
",41.3908923,-73.9530034,102.58,-32768.0,17.0,193220399017.86838
2019-03-21 10:36:43.046273,51,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
2019-03-21 10:39:59.546780,51,PRDER,41.39138,-73.953237,0.0,-32768.0,0.0,0.0
