2019-04-02 19:37:19.264859,53,"GN+
",41.3599438,-74.0318508,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:19.284635,52,"GN+
",41.3599209,-74.0321145,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:19.330935,54,"GN+
",41.3598704,-74.0316023,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:19.636256,55,"GN+
",41.3596793,-74.0314613,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:19.986420,51,"GN+
",41.359866,-74.0323738,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:20.279378,52,"GN+
",41.3599973,-74.0321282,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:20.362323,53,"GN+
",41.3600189,-74.0318466,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:20.430961,54,"GN+
",41.3599553,-74.0315779,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:20.736386,55,"GN+
",41.3597556,-74.0314203,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:21.085661,51,"GN+
",41.3599509,-74.0324055,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:21.379493,52,"GN+
",41.360082,-74.0321435,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:21.430925,54,"GN+
",41.3600287,-74.0315566,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:21.462606,53,"GN+
",41.3601014,-74.031842,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:21.736661,55,"GN+
",41.359826,-74.0313823,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:22.187410,51,"GN+
",41.3600312,-74.0324356,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:22.462292,53,"GN+
",41.3601551,-74.031839,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:22.479580,52,"GN+
",41.3601435,-74.0321547,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:22.532233,54,"GN+
",41.3601025,-74.0315354,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:22.739941,55,"GN+
",41.3598975,-74.0313437,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:23.086285,51,"GN+
",41.3600915,-74.0324583,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:23.462291,53,"GN+
",41.3602106,-74.0318359,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:23.479622,52,"GN+
",41.3601964,-74.0321645,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:23.531036,54,"GN+
",41.360161,-74.0315186,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:23.636830,55,"GN+
",41.3599612,-74.0313092,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:24.087952,51,"GN+
",41.360146,-74.0324788,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:24.463394,53,"GN+
",41.3602479,-74.0318339,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:24.483160,52,"GN+
",41.3602397,-74.0321724,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:24.532707,54,"GN+
",41.3602155,-74.031503,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:24.536976,55,"GN+
",41.3600225,-74.0312762,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:24.985897,51,"GN+
",41.3601968,-74.032498,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:25.462393,53,"GN+
",41.3602832,-74.0318321,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:25.480347,52,"GN+
",41.3602744,-74.0321788,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:25.531134,54,"GN+
",41.3602512,-74.0314927,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:25.536577,55,"GN+
",41.3600874,-74.0312413,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:25.985866,51,"GN+
",41.3602404,-74.0325144,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:26.462544,53,"GN+
",41.3603056,-74.0318309,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:26.479448,52,"GN+
",41.3602991,-74.0321833,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:26.531385,54,"GN+
",41.3602831,-74.0314836,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:26.536501,55,"GN+
",41.3601459,-74.0312097,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:26.986022,51,"GN+
",41.3602735,-74.0325271,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:27.431264,54,"GN+
",41.3603048,-74.0314775,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:27.436729,55,"GN+
",41.3601921,-74.0311847,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:27.562246,53,"GN+
",41.3603188,-74.0318301,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:27.579631,52,"GN+
",41.3603163,-74.0321865,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:28.086158,51,"GN+
",41.3602994,-74.0325369,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:28.431329,54,"GN+
",41.360317,-74.0314739,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:28.436829,55,"GN+
",41.3602355,-74.0311615,320.01,-32768.0,17.0,195785054711.57535
2019-04-02 19:37:28.562240,53,"GN+
",41.3603212,-74.0318308,319.98,-32768.0,17.0,195784699685.7531
2019-04-02 19:37:28.679638,52,"GN+
",41.360321,-74.0321874,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:29.085943,51,"GN+
",41.3603153,-74.0325428,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:29.431387,54,"GN+
",41.3603215,-74.0314726,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:29.436547,55,"GN+
",41.3602697,-74.0311431,320.0,-32768.0,17.0,195784936369.5988
2019-04-02 19:37:29.562232,53,"GN+
",41.3603146,-74.0318318,319.99,-32768.0,17.0,195784818027.65802
2019-04-02 19:37:29.681223,52,"GN+
",41.3603225,-74.0321877,320.0,-32768.0,17.0,195784936369.5988
