QGC WPL 110
0	1	0	16	0	0	0	0	41.391802	-73.952550	7.660562	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	1
2	0	3	207	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391723	-73.952539	50.000000	1
4	0	3	17	0.000000	0.000000	0.000000	0.000000	41.391747	-73.952735	50.000000	1
5	0	3	17	0.000000	0.000000	-20.000000	0.000000	41.391562	-73.952765	50.000000	1
6	0	3	17	0.000000	0.000000	20.000000	0.000000	41.391697	-73.952647	50.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391715	-73.952231	50.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391542	-73.952338	50.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391725	-73.953057	50.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391876	-73.952971	50.000000	1
11	0	3	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	3	177	7.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
13	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390840	-73.953302	0.000000	1
14	0	3	18	1.000000	0.000000	-20.000000	0.000000	41.391501	-73.953077	50.000000	1
15	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391353	-73.953164	40.000000	1
17	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
18	0	3	177	19.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
19	0	3	21	5.000000	0.000000	0.000000	0.000000	41.391203	-73.953253	0.000000	1
20	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390853	-73.952712	0.000000	1
21	0	3	18	1.000000	0.000000	20.000000	0.000000	41.391469	-73.952932	50.000000	1
22	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391546	-73.952943	30.000000	1
24	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391629	-73.952939	20.000000	1
26	0	3	21	5.000000	0.000000	0.000000	0.000000	41.391756	-73.952888	0.000000	1
27	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390968	-73.952944	0.000000	1
28	0	3	18	1.000000	0.000000	-20.000000	0.000000	41.391386	-73.952602	50.000000	1
29	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391441	-73.952530	30.000000	1
31	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391514	-73.952468	20.000000	1
33	0	3	21	5.000000	0.000000	0.000000	0.000000	41.391648	-73.952416	0.000000	1
34	0	3	189	0.000000	0.000000	0.000000	0.000000	41.390963	-73.952970	0.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391436	-73.952734	40.000000	1
36	0	3	207	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391309	-73.952806	20.000000	1
38	0	3	178	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	41.391164	-73.952888	15.000000	1
40	0	3	21	5.000000	0.000000	0.000000	0.000000	41.390972	-73.953001	0.000000	1
41	0	3	113	0.000000	0.000000	0.000000	0.000000	41.391158	-73.952975	42.000000	1
42	0	3	17	0.000000	0.000000	20.000000	0.000000	41.391564	-73.952794	50.000000	1
