2018-05-02 10:42:10.958917,55,PRDER,43.870513,-112.727369,0.0,-32768.0,0.0,0.0
2018-05-02 10:42:10.996355,51,PRDER,43.870513,-112.727369,0.0,-32768.0,0.0,0.0
2018-05-02 10:42:11.024579,52,PRDER,43.870513,-112.727369,0.0,-32768.0,0.0,0.0
2018-05-02 10:42:11.041870,53,PRDER,43.870513,-112.727369,0.0,-32768.0,0.0,0.0
2018-05-02 10:42:11.050864,54,PRDER,43.870513,-112.727369,0.0,-32768.0,0.0,0.0
2018-05-02 10:42:32.447970,52,"GN+
",43.8716314,-112.7267217,1565.1,-32768.0,17.0,210796927776.93594
2018-05-02 10:42:32.583169,51,"GN+
",43.8716316,-112.7267849,1565.09,-32768.0,17.0,210796804981.79242
2018-05-02 10:42:32.788327,54,"GN+
",43.8716311,-112.7269748,1565.1,-32768.0,17.0,210796927776.93594
2018-05-02 10:42:33.033053,55,"GN+
",43.8716307,-112.7265336,1565.1,-32768.0,17.0,210796927776.93594
2018-05-02 10:42:44.588038,54,"GN+
",43.871586,-112.7269809,1531.42,-32768.0,17.0,210383556526.82593
2018-05-02 10:42:45.948391,52,"GN+
",43.8715858,-112.7267217,1525.45,-32768.0,17.0,210310326103.306
2018-05-02 10:42:46.032768,55,"GN+
",43.871586,-112.726528,1534.38,-32768.0,17.0,210419869805.47537
2018-05-02 10:42:46.783148,51,"GN+
",43.871586,-112.7267864,1522.88,-32768.0,17.0,210278805373.53058
2018-05-02 10:42:49.188102,54,"GN+
",43.8715396,-112.7269812,1509.71,-32768.0,17.0,210117314035.0516
2018-05-02 10:42:49.220342,53,"GN+
",43.8716269,-112.7273846,1565.09,-32768.0,17.0,210796804981.79242
2018-05-02 10:42:50.732745,55,"GN+
",43.87154,-112.7265281,1513.15,-32768.0,17.0,210159489537.9888
2018-05-02 10:42:51.347877,52,"GN+
",43.8715399,-112.726722,1500.45,-32768.0,17.0,210003804496.7607
2018-05-02 10:42:52.083213,51,"GN+
",43.871539,-112.7267867,1497.58,-32768.0,17.0,209968630120.31625
2018-05-02 10:42:53.592620,54,"GN+
",43.8714828,-112.7269804,1499.14,-32768.0,17.0,209987748928.12003
2018-05-02 10:42:55.550459,52,"GN+
",43.871484,-112.7267213,1489.23,-32768.0,17.0,209866310273.82324
2018-05-02 10:42:55.732800,55,"GN+
",43.8714799,-112.7265277,1505.24,-32768.0,17.0,210062516724.86078
2018-05-02 10:42:57.988507,54,"GN+
",43.8714345,-112.7269807,1500.01,-32768.0,17.0,209998411718.2271
2018-05-02 10:42:59.083317,51,"GN+
",43.8714813,-112.7267866,1485.13,-32768.0,17.0,209816078519.44647
2018-05-02 10:42:59.948042,52,"GN+
",43.8714353,-112.7267218,1490.14,-32768.0,17.0,209877460088.2652
2018-05-02 10:43:01.935148,55,"GN+
",43.8714335,-112.726528,1504.69,-32768.0,17.0,210055774820.26242
2018-05-02 10:43:02.020387,53,"GN+
",43.8715858,-112.7273687,1528.48,-32768.0,17.0,210347491710.13742
2018-05-02 10:43:04.248184,52,"GN+
",43.8713878,-112.7267217,1490.13,-32768.0,17.0,209877337561.22226
2018-05-02 10:43:04.289002,54,"GN+
",43.871387,-112.726981,1500.12,-32768.0,17.0,209999759906.36908
2018-05-02 10:43:04.583247,51,"GN+
",43.871433,-112.7267866,1485.14,-32768.0,17.0,209816201028.6065
2018-05-02 10:43:07.420411,53,"GN+
",43.8715398,-112.7273691,1503.46,-32768.0,17.0,210040697861.50714
2018-05-02 10:43:08.032822,55,"GN+
",43.871388,-112.7265279,1505.11,-32768.0,17.0,210060923174.00986
2018-05-02 10:43:10.289784,54,"GN+
",43.8713424,-112.7269808,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:10.547876,52,"GN+
",43.8713418,-112.7267219,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:10.683238,51,"GN+
",43.871387,-112.7267866,1485.1,-32768.0,17.0,209815710992.18115
2018-05-02 10:43:12.321070,53,"GN+
",43.8714814,-112.7273684,1494.61,-32768.0,17.0,209932233257.59772
2018-05-02 10:43:14.432740,55,"GN+
",43.8713413,-112.7265278,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:16.488451,54,"GN+
",43.8712969,-112.7269807,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:16.783284,51,"GN+
",43.8713419,-112.7267865,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:17.049674,52,"GN+
",43.8712954,-112.7267217,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:18.722509,53,"GN+
",43.8714332,-112.727369,1495.13,-32768.0,17.0,209938605544.45413
2018-05-02 10:43:20.732852,55,"GN+
",43.8712955,-112.7265277,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:22.788128,54,"GN+
",43.8712506,-112.7269806,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:23.083152,51,"GN+
",43.8712954,-112.7267864,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:23.147879,52,"GN+
",43.8712497,-112.7267217,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:24.922031,53,"GN+
",43.8713874,-112.7273689,1495.1,-32768.0,17.0,209938237909.8913
2018-05-02 10:43:26.932718,55,"GN+
",43.8712497,-112.7265276,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:28.989672,54,"GN+
",43.8712045,-112.7269806,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:29.248005,52,"GN+
",43.8712042,-112.7267216,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:29.383238,51,"GN+
",43.871249,-112.7267863,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:30.820609,53,"GN+
",43.8713426,-112.7273688,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:43:33.133473,55,"GN+
",43.8712045,-112.7265275,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:35.188070,54,"GN+
",43.871158,-112.7269804,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:35.447842,52,"GN+
",43.8711584,-112.7267215,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:35.484446,51,"GN+
",43.8712036,-112.7267862,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:37.121468,53,"GN+
",43.8712964,-112.7273688,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:43:39.332926,55,"GN+
",43.871158,-112.7265274,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:41.288298,54,"GN+
",43.8711123,-112.7269805,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:43:41.547999,52,"GN+
",43.8711128,-112.7267214,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:43:41.588593,51,"GN+
",43.8711575,-112.7267862,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:43.520278,53,"GN+
",43.8712497,-112.7273686,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:43:45.733212,55,"GN+
",43.8711116,-112.7265273,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:47.583167,51,"GN+
",43.8711138,-112.7267861,1485.09,-32768.0,17.0,209815588483.16425
2018-05-02 10:43:47.688088,54,"GN+
",43.8710657,-112.7269803,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:47.850220,52,"GN+
",43.8710664,-112.7267214,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:43:49.423000,53,"GN+
",43.8712044,-112.7273685,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:43:51.736728,55,"GN+
",43.8710654,-112.7265274,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:53.692270,54,"GN+
",43.8710198,-112.7269803,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:43:53.783434,51,"GN+
",43.8710678,-112.7267859,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:43:53.950375,52,"GN+
",43.8710212,-112.7267213,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:43:55.720389,53,"GN+
",43.8711583,-112.7273685,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:43:57.732876,55,"GN+
",43.8710213,-112.7265272,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:43:59.888220,54,"GN+
",43.8709754,-112.7269801,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:44:00.185330,51,"GN+
",43.8710206,-112.7267859,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:00.248085,52,"GN+
",43.8709753,-112.7267213,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:01.820412,53,"GN+
",43.871113,-112.7273684,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:44:03.932966,55,"GN+
",43.8709747,-112.7265271,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:06.087989,54,"GN+
",43.870929,-112.7269802,1500.1,-32768.0,17.0,209999514780.9304
2018-05-02 10:44:06.448077,52,"GN+
",43.8709288,-112.7267211,1490.1,-32768.0,17.0,209876969980.30823
2018-05-02 10:44:06.483193,51,"GN+
",43.8709736,-112.7267858,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:07.920304,53,"GN+
",43.8710672,-112.7273684,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:10.132650,55,"GN+
",43.8709284,-112.7265271,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:12.488068,54,"GN+
",43.8708828,-112.72698,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:12.547916,52,"GN+
",43.8708825,-112.7267211,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:12.583196,51,"GN+
",43.8709285,-112.7267857,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:14.322330,53,"GN+
",43.871021,-112.7273682,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:16.632705,55,"GN+
",43.8708826,-112.7265269,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:18.847835,52,"GN+
",43.8708379,-112.726721,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:18.888070,54,"GN+
",43.8708358,-112.7269799,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:18.983092,51,"GN+
",43.8708818,-112.7267857,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:20.520325,53,"GN+
",43.8709751,-112.7273682,1495.09,-32768.0,17.0,209938115365.10855
2018-05-02 10:44:22.735213,55,"GN+
",43.8708369,-112.7265269,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:24.888117,54,"GN+
",43.8707905,-112.7269799,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:24.948181,52,"GN+
",43.8707912,-112.7267209,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:25.085091,51,"GN+
",43.8708377,-112.7267856,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:26.920402,53,"GN+
",43.870929,-112.7273681,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:28.833348,55,"GN+
",43.8707917,-112.7265269,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:31.088061,54,"GN+
",43.8707452,-112.7269798,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:31.347990,52,"GN+
",43.8707438,-112.7267208,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:31.383162,51,"GN+
",43.8707895,-112.7267856,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:33.021159,53,"GN+
",43.8708822,-112.7273681,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:35.132755,55,"GN+
",43.8707458,-112.7265268,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:37.288101,54,"GN+
",43.8706985,-112.7269797,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:37.483875,51,"GN+
",43.8707446,-112.7267855,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:37.548018,52,"GN+
",43.8706997,-112.7267208,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:39.520364,53,"GN+
",43.8708366,-112.727368,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:41.332975,55,"GN+
",43.8707003,-112.7265267,1505.09,-32768.0,17.0,210060678012.87692
2018-05-02 10:44:43.488592,54,"GN+
",43.8706533,-112.7269797,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:43.783889,51,"GN+
",43.8706998,-112.7267854,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:43.947840,52,"GN+
",43.870653,-112.7267208,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:45.720423,53,"GN+
",43.8707899,-112.7273679,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:47.632946,55,"GN+
",43.8706542,-112.7265266,1505.1,-32768.0,17.0,210060800593.42548
2018-05-02 10:44:49.688155,54,"GN+
",43.870608,-112.7269797,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:49.848080,52,"GN+
",43.8706087,-112.7267207,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:49.983190,51,"GN+
",43.8706521,-112.7267853,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:51.821687,53,"GN+
",43.870746,-112.7273678,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:44:53.733084,55,"GN+
",43.8706071,-112.7265265,1505.09,-32768.0,17.0,210060678012.87692
2018-05-02 10:44:55.988030,54,"GN+
",43.8705609,-112.7269796,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:44:56.148189,52,"GN+
",43.8705614,-112.7267206,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:44:56.183243,51,"GN+
",43.8706066,-112.7267853,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:44:58.021000,53,"GN+
",43.870699,-112.7273678,1495.08,-32768.0,17.0,209937992820.3616
2018-05-02 10:45:00.133151,55,"GN+
",43.8705617,-112.7265265,1505.09,-32768.0,17.0,210060678012.87692
2018-05-02 10:45:02.188239,51,"GN+
",43.8705619,-112.7267851,1485.08,-32768.0,17.0,209815465974.18314
2018-05-02 10:45:02.190710,54,"GN+
",43.8705153,-112.7269795,1500.09,-32768.0,17.0,209999392218.26474
2018-05-02 10:45:02.548189,52,"GN+
",43.870515,-112.7267205,1490.09,-32768.0,17.0,209876847453.40836
2018-05-02 10:45:04.426550,53,"GN+
",43.8706525,-112.7273678,1495.08,-32768.0,17.0,209937992820.3616
