12:56:25 PM,120,GN+,43.8712295,-112.7271087,1493.98,1459.028809,64,1605940.272
12:56:40 PM,120,GN+,43.8712752,-112.7271076,1483.55,1458.990723,66,822085.1277
12:56:47 PM,120,GN+,43.8713318,-112.72711,1479.48,1458.870605,63,548123.2747
12:56:52 PM,120,GN+,43.8713811,-112.7271093,1479.3,1458.742188,49,402398.6765
12:56:58 PM,120,GN+,43.871383,-112.7270507,1479.39,1458.584351,36,276167.7741
12:57:05 PM,120,GN+,43.8713435,-112.7270468,1479.37,1458.665039,47,387460.0709
12:57:11 PM,120,GN+,43.8712996,-112.7270462,1479.74,1458.781982,55,481906.4885
12:57:17 PM,120,GN+,43.871253,-112.7270453,1479.73,1458.870483,61,540478.1223
12:57:24 PM,120,GN+,43.871207,-112.7270442,1479.47,1458.900513,73,648250.2789
12:57:30 PM,120,GN+,43.8711609,-112.727044,1479.44,1458.882568,88,800682.4191
12:57:36 PM,120,GN+,43.8711151,-112.7270434,1479.55,1458.827271,94,875876.5172
12:57:42 PM,120,GN+,43.8710685,-112.7270434,1479.35,1458.746704,113,1060719.27
12:57:50 PM,120,GN+,43.8710233,-112.7270433,1479.24,1458.610596,119,1125115.783
12:57:55 PM,120,GN+,43.8709785,-112.7270443,1479.19,1458.50293,116,1100388.719
12:58:01 PM,120,GN+,43.8709305,-112.7270445,1479.05,1458.42395,108,1011658.053
12:58:08 PM,120,GN+,43.8708844,-112.7270445,1479.34,1458.405151,105,1010402.81
12:58:13 PM,120,GN+,43.870838,-112.7270437,1478.96,1458.401611,107,994817.9714
12:58:20 PM,120,GN+,43.8707922,-112.7270448,1478.86,1458.412476,98,893182.6045
12:58:26 PM,120,GN+,43.8707462,-112.7270447,1478.71,1458.4375,85,748845.9485
12:58:32 PM,120,GN+,43.8707018,-112.7270443,1478.7,1458.487427,83,724679.1955
12:58:39 PM,120,GN+,43.8706545,-112.7270425,1478.73,1458.562988,71,603473.2067
12:58:45 PM,120,GN+,43.8706127,-112.7270455,1478.62,1458.610229,63,516692.304
12:58:51 PM,120,GN+,43.8705639,-112.7270432,1478.69,1458.639404,49,382787.1077
12:58:57 PM,120,GN+,43.8705176,-112.7270436,1478.65,1458.612671,41,304660.2759
12:59:04 PM,120,GN+,43.8705133,-112.7269865,1478.79,1458.708862,36,257268.7731
12:59:10 PM,120,GN+,43.870556,-112.7269768,1478.75,1458.770508,30,196791.1571
